Index,Type,SpellChecker,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
438,number,PySpellChecker,eighty-thousand fivehundded,eighty thousand five hundred,eighty-thousand fivehundded,0.25925925925925924,71.42857142857143,False
438,number,TextBlob,eighty-thousand fivehundded,eighty thousand five hundred,eighty-thousand fivehundded,0.25925925925925924,71.42857142857143,False
438,number,SymSpell,eighty-thousand fivehundded,eighty thousand five hundred,eighty-thousand fivehundded,0.25925925925925924,71.42857142857143,False
438,number,PyEnchant,eighty-thousand fivehundded,eighty thousand five hundred,eighty-thousand fivefold,0.20833333333333334,67.85714285714286,False
439,number,PySpellChecker,ninethosand ninhudred,ninety thousand nine hundred,ninethosand ninhudred,0.7142857142857143,21.428571428571427,False
439,number,TextBlob,ninethosand ninhudred,ninety thousand nine hundred,ninethosand ninhudred,0.7142857142857143,21.428571428571427,False
439,number,SymSpell,ninethosand ninhudred,ninety thousand nine hundred,ninethosand ninhudred,0.7142857142857143,21.428571428571427,False
439,number,PyEnchant,ninethosand ninhudred,ninety thousand nine hundred,ninetieths uninsured,0.65,25.0,False
440,name,PySpellChecker,Tereaza,Tereza,Tereaza,0.3333333333333333,66.66666666666666,False
440,name,TextBlob,Tereaza,Tereza,Tereaza,0.3333333333333333,66.66666666666666,False
440,name,SymSpell,Tereaza,Tereza,Tereaza,0.3333333333333333,66.66666666666666,False
440,name,PyEnchant,Tereaza,Tereza,Treater,0.8333333333333334,16.666666666666664,False
441,name,PySpellChecker,Jakoub,Jakub,Jakoub,0.4,60.0,False
441,name,TextBlob,Jakoub,Jakub,Jakoub,0.4,60.0,False
441,name,SymSpell,Jakoub,Jakub,Jakoub,0.4,60.0,False
441,name,PyEnchant,Jakoub,Jakub,Kojak,1.0,0.0,False
442,name,PySpellChecker,Anah,Anna,anal,0.75,25.0,False
442,name,TextBlob,Anah,Anna,Ah,0.5,25.0,False
442,name,SymSpell,Anah,Anna,nah,1.0,0.0,False
442,name,PyEnchant,Anah,Anna,Ana,0.3333333333333333,50.0,False
443,name,PySpellChecker,Peter,Petr,Peter,0.25,75.0,False
443,name,TextBlob,Peter,Petr,Peter,0.25,75.0,False
443,name,SymSpell,Peter,Petr,peter,0.5,50.0,False
443,name,PyEnchant,Peter,Petr,Peter,0.25,75.0,False
444,name,PySpellChecker,Sofie,Sophie,softie,0.5,50.0,False
444,name,TextBlob,Sofie,Sophie,Bowie,0.8,16.666666666666664,False
444,name,SymSpell,Sofie,Sophie,movie,0.8,16.666666666666664,False
444,name,PyEnchant,Sofie,Sophie,Sophie,0.0,100.0,True
445,name,PySpellChecker,Alekzander,Alexander,Alekzander,0.6666666666666666,33.33333333333333,False
445,name,TextBlob,Alekzander,Alexander,Alekzander,0.6666666666666666,33.33333333333333,False
445,name,SymSpell,Alekzander,Alexander,Alekzander,0.6666666666666666,33.33333333333333,False
445,name,PyEnchant,Alekzander,Alexander,Alexander,0.0,100.0,True
446,name,PySpellChecker,Marry,Marie,Marry,0.4,60.0,False
446,name,TextBlob,Marry,Marie,Carry,0.6,40.0,False
446,name,SymSpell,Marry,Marie,harry,0.6,40.0,False
446,name,PyEnchant,Marry,Marie,Marry,0.4,60.0,False
447,name,PySpellChecker,Leonn,Leon,leone,0.25,75.0,False
447,name,TextBlob,Leonn,Leon,Penn,0.5,50.0,False
447,name,SymSpell,Leonn,Leon,penn,0.5,50.0,False
447,name,PyEnchant,Leonn,Leon,Leon,0.0,100.0,True
448,name,PySpellChecker,Katarina,Katharina,kamaaina,0.75,22.22222222222222,False
448,name,TextBlob,Katarina,Katharina,Katarina,0.625,33.33333333333333,False
448,name,SymSpell,Katarina,Katharina,katrina,0.7142857142857143,22.22222222222222,False
448,name,PyEnchant,Katarina,Katharina,Katrina,0.5714285714285714,33.33333333333333,False
449,name,PySpellChecker,Lucass,Lukas,class,0.8,20.0,False
449,name,TextBlob,Lucass,Lukas,Lucass,0.2,80.0,False
449,name,SymSpell,Lucass,Lukas,lucas,0.4,60.0,False
449,name,PyEnchant,Lucass,Lukas,Lucas,0.2,80.0,False
450,name,PySpellChecker,Giulia,Julia,girlie,1.0,0.0,False
450,name,TextBlob,Giulia,Julia,Julia,0.0,100.0,True
450,name,SymSpell,Giulia,Julia,julia,0.2,80.0,False
450,name,PyEnchant,Giulia,Julia,Giuliani,1.0,0.0,False
451,name,PySpellChecker,Sebastin,Sebastian,elastin,1.0,0.0,False
451,name,TextBlob,Sebastin,Sebastian,Sebastin,0.125,77.77777777777779,False
451,name,SymSpell,Sebastin,Sebastian,sebastian,0.1111111111111111,88.88888888888889,False
451,name,PyEnchant,Sebastin,Sebastian,Sebastian,0.0,100.0,True
452,name,PySpellChecker,Charlot,Charlotte,chariot,0.2857142857142857,55.55555555555556,False
452,name,TextBlob,Charlot,Charlotte,Charcot,0.14285714285714285,66.66666666666666,False
452,name,SymSpell,Charlot,Charlotte,harlot,1.0,0.0,False
452,name,PyEnchant,Charlot,Charlotte,Harlot,1.0,0.0,False
453,name,PySpellChecker,Willam,William,will,0.25,42.857142857142854,False
453,name,TextBlob,Willam,William,William,0.0,100.0,True
453,name,SymSpell,Willam,William,william,0.14285714285714285,85.71428571428571,False
453,name,PyEnchant,Willam,William,Willa,0.2,57.14285714285714,False
454,name,PySpellChecker,Olivya,Olivia,olive,0.4,50.0,False
454,name,TextBlob,Olivya,Olivia,Olivya,0.16666666666666666,83.33333333333334,False
454,name,SymSpell,Olivya,Olivia,libya,1.0,0.0,False
454,name,PyEnchant,Olivya,Olivia,Olivia,0.0,100.0,True
455,name,PySpellChecker,Jams,James,Jams,0.25,60.0,False
455,name,TextBlob,Jams,James,Dams,0.5,40.0,False
455,name,SymSpell,Jams,James,cams,0.5,40.0,False
455,name,PyEnchant,Jams,James,Jams,0.25,60.0,False
456,name,PySpellChecker,Charlette,Charlotte,charlotte,0.1111111111111111,88.88888888888889,False
456,name,TextBlob,Charlette,Charlotte,Charlotte,0.0,100.0,True
456,name,SymSpell,Charlette,Charlotte,charlotte,0.1111111111111111,88.88888888888889,False
456,name,PyEnchant,Charlette,Charlotte,Charlotte,0.0,100.0,True
457,name,PySpellChecker,Benjiman,Benjamin,benjamin,0.125,87.5,False
457,name,TextBlob,Benjiman,Benjamin,Benjiman,0.25,75.0,False
457,name,SymSpell,Benjiman,Benjamin,Benjiman,0.25,75.0,False
457,name,PyEnchant,Benjiman,Benjamin,Benjamin,0.0,100.0,True
458,name,PySpellChecker,Amellia,Amelia,camellia,1.0,0.0,False
458,name,TextBlob,Amellia,Amelia,Amellia,0.3333333333333333,66.66666666666666,False
458,name,SymSpell,Amellia,Amelia,amelia,0.16666666666666666,83.33333333333334,False
458,name,PyEnchant,Amellia,Amelia,Amelia,0.0,100.0,True
459,name,PySpellChecker,Lucus,Lucas,mucus,0.4,60.0,False
459,name,TextBlob,Lucus,Lucas,Mucus,0.4,60.0,False
459,name,SymSpell,Lucus,Lucas,mucus,0.4,60.0,False
459,name,PyEnchant,Lucus,Lucas,Lucius,0.4,60.0,False
460,name,PySpellChecker,Isabela,Isabella,Isabela,0.14285714285714285,75.0,False
460,name,TextBlob,Isabela,Isabella,Isabel,0.0,75.0,False
460,name,SymSpell,Isabela,Isabella,isabella,0.125,87.5,False
460,name,PyEnchant,Isabela,Isabella,Isabel,0.0,75.0,False
461,name,PySpellChecker,Henrey,Henry,henry,0.2,80.0,False
461,name,TextBlob,Henrey,Henry,Henry,0.0,100.0,True
461,name,SymSpell,Henrey,Henry,henry,0.2,80.0,False
461,name,PyEnchant,Henrey,Henry,Henry,0.0,100.0,True
462,name,PySpellChecker,Abagail,Abigail,abigail,0.14285714285714285,85.71428571428571,False
462,name,TextBlob,Abagail,Abigail,Abigail,0.0,100.0,True
462,name,SymSpell,Abagail,Abigail,abigail,0.14285714285714285,85.71428571428571,False
462,name,PyEnchant,Abagail,Abigail,Abigail,0.0,100.0,True
463,name,PySpellChecker,Anastacia,Anastasia,Anastacia,0.1111111111111111,88.88888888888889,False
463,name,TextBlob,Anastacia,Anastasia,Anastacia,0.1111111111111111,88.88888888888889,False
463,name,SymSpell,Anastacia,Anastasia,anastasia,0.1111111111111111,88.88888888888889,False
463,name,PyEnchant,Anastacia,Anastasia,Anastasia,0.0,100.0,True
464,name,PySpellChecker,Dmitri,Dmitry,Dmitri,0.16666666666666666,83.33333333333334,False
464,name,TextBlob,Dmitri,Dmitry,Dmitri,0.16666666666666666,83.33333333333334,False
464,name,SymSpell,Dmitri,Dmitry,dmitri,0.3333333333333333,66.66666666666666,False
464,name,PyEnchant,Dmitri,Dmitry,Dmitri,0.16666666666666666,83.33333333333334,False
465,name,PySpellChecker,Ekaterena,Ekaterina,Ekaterena,0.1111111111111111,88.88888888888889,False
465,name,TextBlob,Ekaterena,Ekaterina,Ekaterena,0.1111111111111111,88.88888888888889,False
465,name,SymSpell,Ekaterena,Ekaterina,Ekaterena,0.1111111111111111,88.88888888888889,False
465,name,PyEnchant,Ekaterena,Ekaterina,Perennate,1.0,0.0,False
466,name,PySpellChecker,Iwan,Ivan,swan,0.5,50.0,False
466,name,TextBlob,Iwan,Ivan,Swan,0.5,50.0,False
466,name,SymSpell,Iwan,Ivan,wan,1.0,0.0,False
466,name,PyEnchant,Iwan,Ivan,Ian,0.6666666666666666,25.0,False
467,name,PySpellChecker,Nataliya,Natalia,natality,0.2857142857142857,71.42857142857143,False
467,name,TextBlob,Nataliya,Natalia,Natalya,0.14285714285714285,85.71428571428571,False
467,name,SymSpell,Nataliya,Natalia,catalina,0.2857142857142857,71.42857142857143,False
467,name,PyEnchant,Nataliya,Natalia,Natalia,0.0,100.0,True
468,name,PySpellChecker,Alexsandr,Aleksandr,Alexsandr,0.1111111111111111,88.88888888888889,False
468,name,TextBlob,Alexsandr,Aleksandr,Alexsandr,0.1111111111111111,88.88888888888889,False
468,name,SymSpell,Alexsandr,Aleksandr,Alexsandr,0.1111111111111111,88.88888888888889,False
468,name,PyEnchant,Alexsandr,Aleksandr,Alexandra,0.6666666666666666,33.33333333333333,False
469,name,PySpellChecker,Maira,Maria,maria,0.2,80.0,False
469,name,TextBlob,Maira,Maria,Hair,0.75,20.0,False
469,name,SymSpell,Maira,Maria,naira,0.6,40.0,False
469,name,PyEnchant,Maira,Maria,Maria,0.0,100.0,True
470,name,PySpellChecker,Sergay,Sergei,serial,0.6666666666666666,33.33333333333333,False
470,name,TextBlob,Sergay,Sergei,Sergey,0.16666666666666666,83.33333333333334,False
470,name,SymSpell,Sergay,Sergei,margay,0.6666666666666666,33.33333333333333,False
470,name,PyEnchant,Sergay,Sergei,Ser gay,0.5,50.0,False
471,name,PySpellChecker,Yulya,Yulia,duly,0.5,40.0,False
471,name,TextBlob,Yulya,Yulia,July,0.5,40.0,False
471,name,SymSpell,Yulya,Yulia,july,0.5,40.0,False
471,name,PyEnchant,Yulya,Yulia,Yulan,0.4,60.0,False
472,name,PySpellChecker,Vladmir,Vladimir,Vladmir,0.42857142857142855,50.0,False
472,name,TextBlob,Vladmir,Vladimir,Vladimir,0.0,100.0,True
472,name,SymSpell,Vladmir,Vladimir,vladimir,0.125,87.5,False
472,name,PyEnchant,Vladmir,Vladimir,Vladimir,0.0,100.0,True
473,name,PySpellChecker,Jovanaa,Jovana,Jovanaa,0.0,100.0,False
473,name,TextBlob,Jovanaa,Jovana,Jovanaa,0.0,100.0,False
473,name,SymSpell,Jovanaa,Jovana,Jovanaa,0.0,100.0,False
473,name,PyEnchant,Jovanaa,Jovana,Navajo,0.6666666666666666,33.33333333333333,False
474,name,PySpellChecker,Steffan,Stefan,stiffen,0.6666666666666666,33.33333333333333,False
474,name,TextBlob,Steffan,Stefan,Steffan,0.3333333333333333,66.66666666666666,False
474,name,SymSpell,Steffan,Stefan,stefan,0.16666666666666666,83.33333333333334,False
474,name,PyEnchant,Steffan,Stefan,Stefan,0.0,100.0,True
475,name,PySpellChecker,Anna,Ana,Anna,0.3333333333333333,66.66666666666666,False
475,name,TextBlob,Anna,Ana,Anna,0.3333333333333333,66.66666666666666,False
475,name,SymSpell,Anna,Ana,anna,0.6666666666666666,33.33333333333333,False
475,name,PyEnchant,Anna,Ana,Anna,0.3333333333333333,66.66666666666666,False
476,name,PySpellChecker,Nickola,Nikola,nickel,0.8333333333333334,16.666666666666664,False
476,name,TextBlob,Nickola,Nikola,Nickola,0.6666666666666666,33.33333333333333,False
476,name,SymSpell,Nickola,Nikola,nicola,0.3333333333333333,66.66666666666666,False
476,name,PyEnchant,Nickola,Nikola,Nicola,0.16666666666666666,83.33333333333334,False
477,name,PySpellChecker,Draganna,Dragana,Draganna,0.14285714285714285,85.71428571428571,False
477,name,TextBlob,Draganna,Dragana,Draganna,0.14285714285714285,85.71428571428571,False
477,name,SymSpell,Draganna,Dragana,Draganna,0.14285714285714285,85.71428571428571,False
477,name,PyEnchant,Draganna,Dragana,Drag anna,0.42857142857142855,57.14285714285714,False
478,name,PySpellChecker,Marco,Marko,march,0.6,40.0,False
478,name,TextBlob,Marco,Marko,Sarco,0.4,60.0,False
478,name,SymSpell,Marco,Marko,marco,0.4,60.0,False
478,name,PyEnchant,Marco,Marko,Marco,0.2,80.0,False
479,name,PySpellChecker,Myllica,Milica,myrica,0.5,50.0,False
479,name,TextBlob,Myllica,Milica,Myllica,0.6666666666666666,33.33333333333333,False
479,name,SymSpell,Myllica,Milica,Myllica,0.6666666666666666,33.33333333333333,False
479,name,PyEnchant,Myllica,Milica,Idyllically,1.0,0.0,False
480,name,PySpellChecker,Boyana,Bojana,banana,0.5,50.0,False
480,name,TextBlob,Boyana,Bojana,Voyna,0.8,16.666666666666664,False
480,name,SymSpell,Boyana,Bojana,guyana,0.5,50.0,False
480,name,PyEnchant,Boyana,Bojana,Boy ana,0.6666666666666666,33.33333333333333,False
481,name,PySpellChecker,Alejendro,Alejandro,Alejendro,0.1111111111111111,88.88888888888889,False
481,name,TextBlob,Alejendro,Alejandro,Alejendro,0.1111111111111111,88.88888888888889,False
481,name,SymSpell,Alejendro,Alejandro,alejandro,0.1111111111111111,88.88888888888889,False
481,name,PyEnchant,Alejendro,Alejandro,Alejandro,0.0,100.0,True
482,name,PySpellChecker,Carlous,Carlos,callous,0.5,50.0,False
482,name,TextBlob,Carlous,Carlos,Various,0.5,50.0,False
482,name,SymSpell,Carlous,Carlos,parlous,0.3333333333333333,66.66666666666666,False
482,name,PyEnchant,Carlous,Carlos,Carlos,0.0,100.0,True
483,name,PySpellChecker,Andress,Andres,address,0.3333333333333333,66.66666666666666,False
483,name,TextBlob,Andress,Andres,Undress,0.16666666666666666,83.33333333333334,False
483,name,SymSpell,Andress,Andres,undress,0.16666666666666666,83.33333333333334,False
483,name,PyEnchant,Andress,Andres,Andres,0.0,100.0,True
484,name,PySpellChecker,Antonnio,Antonio,Antonnio,0.2857142857142857,71.42857142857143,False
484,name,TextBlob,Antonnio,Antonio,Antonio,0.0,100.0,True
484,name,SymSpell,Antonnio,Antonio,antonio,0.14285714285714285,85.71428571428571,False
484,name,PyEnchant,Antonnio,Antonio,Antonio,0.0,100.0,True
485,name,PySpellChecker,Carman,Carmen,Carman,0.16666666666666666,83.33333333333334,False
485,name,TextBlob,Carman,Carmen,Warman,0.3333333333333333,66.66666666666666,False
485,name,SymSpell,Carman,Carmen,carman,0.3333333333333333,66.66666666666666,False
485,name,PyEnchant,Carman,Carmen,Carman,0.16666666666666666,83.33333333333334,False
486,name,PySpellChecker,Isabell,Isabel,Isabell,0.0,100.0,False
486,name,TextBlob,Isabell,Isabel,Isabel,0.0,100.0,True
486,name,SymSpell,Isabell,Isabel,isabella,0.16666666666666666,83.33333333333334,False
486,name,PyEnchant,Isabell,Isabel,Isabel,0.0,100.0,True
487,name,PySpellChecker,Lorenzzo,Lorenzo,Lorenzzo,0.14285714285714285,85.71428571428571,False
487,name,TextBlob,Lorenzzo,Lorenzo,Lorenzzo,0.14285714285714285,85.71428571428571,False
487,name,SymSpell,Lorenzzo,Lorenzo,lorenzo,0.14285714285714285,85.71428571428571,False
487,name,PyEnchant,Lorenzzo,Lorenzo,Lorenzo,0.0,100.0,True
488,name,PySpellChecker,Kiara,Chiara,tiara,1.0,0.0,False
488,name,TextBlob,Kiara,Chiara,Tiara,1.0,0.0,False
488,name,SymSpell,Kiara,Chiara,tiara,1.0,0.0,False
488,name,PyEnchant,Kiara,Chiara,Kara,0.75,16.666666666666664,False
489,name,PySpellChecker,Mateo,Matteo,mate,0.5,33.33333333333333,False
489,name,TextBlob,Mateo,Matteo,Later,0.6,33.33333333333333,False
489,name,SymSpell,Mateo,Matteo,date,0.5,33.33333333333333,False
489,name,PyEnchant,Mateo,Matteo,Macho,0.6,33.33333333333333,False
490,name,PySpellChecker,Luccia,Lucia,lucia,0.2,80.0,False
490,name,TextBlob,Luccia,Lucia,Lucca,0.2,80.0,False
490,name,SymSpell,Luccia,Lucia,lucia,0.2,80.0,False
490,name,PyEnchant,Luccia,Lucia,Lucca,0.2,80.0,False
491,name,PySpellChecker,Larse,Lars,large,0.5,50.0,False
491,name,TextBlob,Larse,Lars,Are,1.0,0.0,False
491,name,SymSpell,Larse,Lars,parse,0.25,75.0,False
491,name,PyEnchant,Larse,Lars,Lars,0.0,100.0,True
492,name,PySpellChecker,Fluer,Fleur,flyer,0.6,40.0,False
492,name,TextBlob,Fluer,Fleur,Ulcer,0.6,40.0,False
492,name,SymSpell,Fluer,Fleur,bluer,0.6,40.0,False
492,name,PyEnchant,Fluer,Fleur,Bluer,0.6,40.0,False
493,name,PySpellChecker,Braam,Bram,bream,0.75,25.0,False
493,name,TextBlob,Braam,Bram,Dream,0.75,25.0,False
493,name,SymSpell,Braam,Bram,dream,0.75,25.0,False
493,name,PyEnchant,Braam,Bram,Bream,0.5,50.0,False
494,name,PySpellChecker,Sane,Sanne,Sane,0.25,60.0,False
494,name,TextBlob,Sane,Sanne,Lane,0.5,40.0,False
494,name,SymSpell,Sane,Sanne,lane,0.5,40.0,False
494,name,PyEnchant,Sane,Sanne,Sane,0.25,60.0,False
495,name,PySpellChecker,Priyya,Priya,privy,0.6,40.0,False
495,name,TextBlob,Priyya,Priya,Priyya,0.2,80.0,False
495,name,SymSpell,Priyya,Priya,oriya,0.2,80.0,False
495,name,PyEnchant,Priyya,Priya,Iyyar,1.0,0.0,False
496,name,PySpellChecker,Georgi,George,georgia,0.3333333333333333,66.66666666666666,False
496,name,TextBlob,Georgi,George,George,0.0,100.0,True
496,name,SymSpell,Georgi,George,george,0.16666666666666666,83.33333333333334,False
496,name,PyEnchant,Georgi,George,Georgia,0.16666666666666666,83.33333333333334,False
